patent_id	citation_id	date
8227771	6566667	2012-07-24
7439497	6566667	2008-10-21
7838854	6566667	2010-11-23
7825391	6566667	2010-11-02
7217941	6566667	2007-05-15
7465946	6566667	2008-12-16
6762424	6566667	2004-07-13
7196342	6566667	2007-03-27
6894293	6566667	2005-05-17
7634042	6566667	2009-12-15
6894298	6566667	2005-05-17
7087911	6566667	2006-08-08
8208505	6566667	2012-06-26
7405416	6566667	2008-07-29
7180081	6566667	2007-02-20
6770895	6566667	2004-08-03
7368741	6566667	2008-05-06
7087914	6566667	2006-08-08
7973936	6566667	2011-07-05
7346093	6566667	2008-03-18
6972421	6566667	2005-12-06
8633437	6566667	2014-01-21
7365349	6566667	2008-04-29
8630322	6566667	2014-01-14
7361918	6566667	2008-04-22
8461560	6566667	2013-06-11
7233009	6566667	2007-06-19
8208504	6566667	2012-06-26
7750326	6566667	2010-07-06
8907567	6566667	2014-12-09
7372059	6566667	2008-05-13
7141806	6566667	2006-11-28
7567596	6566667	2009-07-28
8861075	6566667	2014-10-14
7446329	6566667	2008-11-04
7928417	6566667	2011-04-19
7732793	6566667	2010-06-08
7583710	6566667	2009-09-01
7355191	6566667	2008-04-08
7368741	6586757	2008-05-06
7449703	6586757	2008-11-11
6965117	6586757	2005-11-15
7525111	6586757	2009-04-28
8411815	6586757	2013-04-02
7164144	6586757	2007-01-16
7317196	6586757	2008-01-08
7372056	6586757	2008-05-13
6894298	6586757	2005-05-17
6815700	6586757	2004-11-09
7141806	6586757	2006-11-28
7075713	6586757	2006-07-11
7057190	6586757	2006-06-06
7365351	6586757	2008-04-29
7388220	6586757	2008-06-17
7365350	6586757	2008-04-29
6972421	6586757	2005-12-06
7759663	6586757	2010-07-20
8873021	6586757	2014-10-28
7679025	6586757	2010-03-16
8530854	6586757	2013-09-10
7109503	6586757	2006-09-19
7465946	6586757	2008-12-16
8227771	6586757	2012-07-24
7476887	6586757	2009-01-13
7034308	6586757	2006-04-25
7482609	6586757	2009-01-27
7402825	6586757	2008-07-22
6787788	6586757	2004-09-07
8396190	6586757	2013-03-12
7365349	6586757	2008-04-29
7705334	6586757	2010-04-27
7180083	6586757	2007-02-20
7928417	6586757	2011-04-19
7041993	6586757	2006-05-09
7088758	6586757	2006-08-08
7291853	6586757	2007-11-06
7589337	6586757	2009-09-15
9681846	6586757	2017-06-20
9390892	6586757	2016-07-12
7087914	6586757	2006-08-08
7180081	6586757	2007-02-20
7732793	6586757	2010-06-08
6809328	6586757	2004-10-26
7439530	6586757	2008-10-21
9810423	6586757	2017-11-07
7598509	6586757	2009-10-06
7247870	6586757	2007-07-24
7355191	6586757	2008-04-08
7309871	6586757	2007-12-18
7346093	6586757	2008-03-18
7193228	6586757	2007-03-20
7394083	6586757	2008-07-01
8075732	6586757	2011-12-13
7378673	6586757	2008-05-27
7838854	6586757	2010-11-23
7449704	6586757	2008-11-11
7453077	6586757	2008-11-18
7217941	6586757	2007-05-15
8895946	6586757	2014-11-25
7012265	6586757	2006-03-14
9307624	6586757	2016-04-05
7361918	6586757	2008-04-22
7196342	6586757	2007-03-27
8461560	6586757	2013-06-11
7233013	6586757	2007-06-19
8587768	6586757	2013-11-19
7709741	6586757	2010-05-04
8881526	6586757	2014-11-11
7217940	6586757	2007-05-15
6839372	6586757	2005-01-04
7405416	6586757	2008-07-29
7323703	6586757	2008-01-29
7122816	6586757	2006-10-17
7309871	6744060	2007-12-18
7193228	6744060	2007-03-20
7378673	6744060	2008-05-27
7405416	6744060	2008-07-29
7589337	6744060	2009-09-15
7141806	6744060	2006-11-28
7355191	6744060	2008-04-08
7122816	6744060	2006-10-17
7388220	6744060	2008-06-17
7323703	6744060	2008-01-29
7361918	6744060	2008-04-22
7180083	6744060	2007-02-20
7525111	6744060	2009-04-28
7838854	6744060	2010-11-23
7372056	6744060	2008-05-13
7110500	6744060	2006-09-19
8461560	6744060	2013-06-11
7619232	6744060	2009-11-17
7247870	6744060	2007-07-24
7679025	6744060	2010-03-16
7196342	6744060	2007-03-27
7449703	6744060	2008-11-11
7402825	6744060	2008-07-22
7449704	6744060	2008-11-11
8075732	6744060	2011-12-13
7928417	6744060	2011-04-19
7732793	6744060	2010-06-08
7453077	6744060	2008-11-18
7598509	6744060	2009-10-06
7482609	6744060	2009-01-27
7109503	6744060	2006-09-19
7439530	6744060	2008-10-21
7088758	6744060	2006-08-08
7291853	6744060	2007-11-06
6894285	6744060	2005-05-17
7365351	6744060	2008-04-29
7317196	6744060	2008-01-08
7476887	6744060	2009-01-13
7465946	6744060	2008-12-16
8610354	6744060	2013-12-17
7323703	6804327	2008-01-29
7122816	6804327	2006-10-17
7388220	6804327	2008-06-17
7372059	6804327	2008-05-13
7525111	6804327	2009-04-28
7193228	6804327	2007-03-20
6894298	6804327	2005-05-17
7449704	6804327	2008-11-11
7502446	6804327	2009-03-10
7378673	6804327	2008-05-27
7141806	6804327	2006-11-28
7569791	6804327	2009-08-04
7109503	6804327	2006-09-19
7642533	6804327	2010-01-05
7589337	6804327	2009-09-15
7180083	6804327	2007-02-20
7372056	6804327	2008-05-13
7622727	6804327	2009-11-24
7183717	6804327	2007-02-27
7405416	6804327	2008-07-29
7928417	6804327	2011-04-19
7732793	6804327	2010-06-08
7355191	6804327	2008-04-08
7439530	6804327	2008-10-21
6933510	6804327	2005-08-23
7598509	6804327	2009-10-06
7948185	6804327	2011-05-24
7199384	6804327	2007-04-03
7482609	6804327	2009-01-27
8075732	6804327	2011-12-13
7317196	6804327	2008-01-08
7838854	6804327	2010-11-23
7825391	6804327	2010-11-02
7453077	6804327	2008-11-18
7465946	6804327	2008-12-16
7109504	6804327	2006-09-19
7476887	6804327	2009-01-13
7365351	6804327	2008-04-29
8143790	6804327	2012-03-27
7402825	6804327	2008-07-22
7291853	6804327	2007-11-06
7196342	6804327	2007-03-27
7449703	6804327	2008-11-11
7361918	6804327	2008-04-22
8461560	6804327	2013-06-11
7307375	6804327	2007-12-11
7605385	6804327	2009-10-20
7247870	6804327	2007-07-24
7309871	6804327	2007-12-18
7291853	6815700	2007-11-06
7569791	6815700	2009-08-04
7365351	6815700	2008-04-29
7732793	6815700	2010-06-08
7307375	6815700	2007-12-11
7598509	6815700	2009-10-06
7094036	6815700	2006-08-22
7053333	6815700	2006-05-30
7465946	6815700	2008-12-16
7309871	6815700	2007-12-18
7372056	6815700	2008-05-13
7317196	6815700	2008-01-08
7671349	6815700	2010-03-02
8075732	6815700	2011-12-13
7589337	6815700	2009-09-15
7002168	6815700	2006-02-21
7453077	6815700	2008-11-18
7088424	6815700	2006-08-08
7439530	6815700	2008-10-21
6933510	6815700	2005-08-23
7679025	6815700	2010-03-16
7247870	6815700	2007-07-24
7482609	6815700	2009-01-27
7449703	6815700	2008-11-11
7361918	6815700	2008-04-22
7402825	6815700	2008-07-22
7655925	6815700	2010-02-02
7196342	6815700	2007-03-27
7838854	6815700	2010-11-23
7449704	6815700	2008-11-11
7825391	6815700	2010-11-02
7812329	6815700	2010-10-12
9447779	6815700	2016-09-20
7528395	6815700	2009-05-05
7122816	6815700	2006-10-17
7388220	6815700	2008-06-17
7109503	6815700	2006-09-19
8198615	6815700	2012-06-12
8227771	6815700	2012-07-24
9560734	6815700	2017-01-31
8008595	6815700	2011-08-30
8143790	6815700	2012-03-27
7525111	6815700	2009-04-28
7501641	6815700	2009-03-10
7199384	6815700	2007-04-03
8396190	6815700	2013-03-12
7180083	6815700	2007-02-20
7928417	6815700	2011-04-19
8461560	6815700	2013-06-11
7183717	6815700	2007-02-27
7141806	6815700	2006-11-28
8493548	6815700	2013-07-23
7852460	6815700	2010-12-14
7405416	6815700	2008-07-29
7323703	6815700	2008-01-29
8610354	6815700	2013-12-17
7355191	6815700	2008-04-08
7605385	6815700	2009-10-20
7476887	6815700	2009-01-13
8025775	6815700	2011-09-27
7193228	6815700	2007-03-20
7948185	6815700	2011-05-24
7365349	6815700	2008-04-29
8035092	6815700	2011-10-11
7378673	6815700	2008-05-27
7088758	6815700	2006-08-08
9609729	6968038	2017-03-28
7170030	6968038	2007-01-30
7759606	6968038	2010-07-20
8779403	6968038	2014-07-15
8704198	6968038	2014-04-22
7368741	6972421	2008-05-06
8519366	6972421	2013-08-27
7825391	6972421	2010-11-02
7812329	6972421	2010-10-12
8841639	6972421	2014-09-23
9576785	6972421	2017-02-21
8629417	6972421	2014-01-14
